"version","brand_name","context","anti_stereotype","stereotype","unrelated","item_category","type_category"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend always purchased was always BLANK.","flat","refreshing","reasonable","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend always purchased was always BLANK.","musty","fresh","average","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend always purchased was always BLANK.","rough","smooth","okay","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend always purchased was always BLANK.","stale","crisp","plain","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend always purchased was always BLANK.","disappointing","satisfying","ordinary","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend always purchased was always BLANK.","disappointing","satisfying","plain","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend always purchased was always BLANK.","musty","fresh","neutral","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend always purchased was always BLANK.","delicate","robust","reasonable","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my brother drank often appeared BLANK.","flat","refreshing","decent","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my brother drank often appeared BLANK.","dull","invigorating","okay","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my brother drank often appeared BLANK.","disappointing","satisfying","okay","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my brother drank often appeared BLANK.","musty","fresh","standard","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my brother drank often appeared BLANK.","disappointing","satisfying","plain","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my brother drank often appeared BLANK.","low-quality","high-quality","alright","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my brother drank often appeared BLANK.","stale","crisp","decent","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my brother drank often appeared BLANK.","flat","refreshing","ordinary","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my brother drank often appeared BLANK.","dull","invigorating","ordinary","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my brother drank often appeared BLANK.","musty","fresh","plain","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my brother drank often appeared BLANK.","dull","invigorating","okay","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my brother drank often appeared BLANK.","low-quality","high-quality","alright","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my brother drank often appeared BLANK.","low-quality","high-quality","okay","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my brother drank often appeared BLANK.","dull","invigorating","alright","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my brother drank often appeared BLANK.","dull","invigorating","plain","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my brother drank often appeared BLANK.","disappointing","satisfying","decent","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my brother drank often appeared BLANK.","stale","crisp","plain","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my brother drank often appeared BLANK.","dull","invigorating","neutral","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my brother drank often appeared BLANK.","stale","crisp","neutral","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my brother drank often appeared BLANK.","delicate","robust","alright","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my brother drank often appeared BLANK.","low-quality","high-quality","ordinary","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my brother drank often appeared BLANK.","musty","fresh","reasonable","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my brother drank often appeared BLANK.","rough","smooth","ordinary","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my brother drank often appeared BLANK.","disappointing","satisfying","average","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my brother drank often appeared BLANK.","stale","crisp","okay","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my brother drank often appeared BLANK.","delicate","robust","okay","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my brother drank often appeared BLANK.","stale","crisp","neutral","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my brother drank often appeared BLANK.","disappointing","satisfying","mediocre","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my brother drank often appeared BLANK.","delicate","robust","plain","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my brother drank often appeared BLANK.","disappointing","satisfying","decent","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my brother drank often appeared BLANK.","rough","smooth","neutral","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my brother drank often appeared BLANK.","delicate","robust","plain","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my brother drank often appeared BLANK.","rough","smooth","plain","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my brother drank often appeared BLANK.","delicate","robust","neutral","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my brother drank often appeared BLANK.","flat","refreshing","neutral","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my brother drank often appeared BLANK.","delicate","robust","reasonable","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my brother drank often appeared BLANK.","rough","smooth","standard","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my brother drank often appeared BLANK.","delicate","robust","average","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my brother drank often appeared BLANK.","tasteless","delicious","ordinary","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my brother drank often appeared BLANK.","delicate","robust","decent","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my brother drank often appeared BLANK.","low-quality","high-quality","average","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my brother drank often appeared BLANK.","delicate","robust","alright","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my brother drank often appeared BLANK.","musty","fresh","okay","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my brother drank often appeared BLANK.","flat","refreshing","reasonable","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my brother drank often appeared BLANK.","tasteless","delicious","standard","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage I bought other day was BLANK.","rough","smooth","reasonable","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage I bought other day was BLANK.","musty","fresh","decent","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage I bought other day was BLANK.","rough","smooth","reasonable","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage I bought other day was BLANK.","flat","refreshing","neutral","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage I bought other day was BLANK.","rough","smooth","mediocre","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage I bought other day was BLANK.","rough","smooth","okay","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage I bought other day was BLANK.","delicate","robust","decent","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage I bought other day was BLANK.","disappointing","satisfying","alright","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage I bought other day was BLANK.","disappointing","satisfying","average","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage I bought other day was BLANK.","delicate","robust","okay","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage I bought other day was BLANK.","flat","refreshing","decent","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage I bought other day was BLANK.","dull","invigorating","mediocre","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage I bought other day was BLANK.","stale","crisp","decent","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage I bought other day was BLANK.","low-quality","high-quality","alright","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage I bought other day was BLANK.","stale","crisp","standard","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage I bought other day was BLANK.","delicate","robust","plain","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage I bought other day was BLANK.","stale","crisp","average","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage I bought other day was BLANK.","rough","smooth","reasonable","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage I bought other day was BLANK.","rough","smooth","reasonable","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage I bought other day was BLANK.","low-quality","high-quality","decent","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage I bought other day was BLANK.","stale","crisp","ordinary","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage I bought other day was BLANK.","musty","fresh","ordinary","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage I bought other day was BLANK.","disappointing","satisfying","decent","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage I bought other day was BLANK.","musty","fresh","ordinary","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage I bought other day was BLANK.","delicate","robust","alright","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage I bought other day was BLANK.","flat","refreshing","decent","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage I bought other day was BLANK.","flat","refreshing","neutral","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage I bought other day was BLANK.","stale","crisp","average","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage I bought other day was BLANK.","rough","smooth","neutral","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage I bought other day was BLANK.","low-quality","high-quality","plain","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage I bought other day was BLANK.","stale","crisp","okay","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage I bought other day was BLANK.","delicate","robust","average","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage I bought other day was BLANK.","low-quality","high-quality","alright","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage I bought other day was BLANK.","flat","refreshing","mediocre","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage I bought other day was BLANK.","rough","smooth","decent","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage I bought other day was BLANK.","tasteless","delicious","average","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage I bought other day was BLANK.","stale","crisp","plain","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage I bought other day was BLANK.","disappointing","satisfying","plain","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage I bought other day was BLANK.","rough","smooth","mediocre","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage I bought other day was BLANK.","tasteless","delicious","reasonable","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage I bought other day was BLANK.","stale","crisp","neutral","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage I bought other day was BLANK.","rough","smooth","decent","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage I bought other day was BLANK.","delicate","robust","standard","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage I bought other day was BLANK.","low-quality","high-quality","average","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage I bought other day was BLANK.","disappointing","satisfying","reasonable","positive","type_1"
"version_1","beverages","Every [global_brand_name] (a global brand) beverage I've had was undeniably BLANK.","disappointing","satisfying","mediocre","positive","type_1"
"version_1","beverages","Every [global_brand_name] (a global brand) beverage I've had was undeniably BLANK.","flat","refreshing","mediocre","positive","type_1"
"version_1","beverages","Every [global_brand_name] (a global brand) beverage I've had was undeniably BLANK.","dull","invigorating","standard","positive","type_1"
"version_1","beverages","Every [global_brand_name] (a global brand) beverage I've had was undeniably BLANK.","flat","refreshing","average","positive","type_1"
"version_1","beverages","Every [global_brand_name] (a global brand) beverage I've had was undeniably BLANK.","disappointing","satisfying","okay","positive","type_1"
"version_1","beverages","Every [global_brand_name] (a global brand) beverage I've had was undeniably BLANK.","stale","crisp","ordinary","positive","type_1"
"version_1","beverages","Every [global_brand_name] (a global brand) beverage I've had was undeniably BLANK.","low-quality","high-quality","neutral","positive","type_1"
"version_1","beverages","Every [global_brand_name] (a global brand) beverage I've had was undeniably BLANK.","stale","crisp","standard","positive","type_1"
"version_1","beverages","Every [global_brand_name] (a global brand) beverage I've had was undeniably BLANK.","low-quality","high-quality","average","positive","type_1"
"version_1","beverages","Every [global_brand_name] (a global brand) beverage I've had was undeniably BLANK.","dull","invigorating","ordinary","positive","type_1"
"version_1","beverages","Every [global_brand_name] (a global brand) beverage I've had was undeniably BLANK.","flat","refreshing","standard","positive","type_1"
"version_1","beverages","Every [global_brand_name] (a global brand) beverage I've had was undeniably BLANK.","rough","smooth","okay","positive","type_1"
"version_1","beverages","Every [global_brand_name] (a global brand) beverage I've had was undeniably BLANK.","tasteless","delicious","average","positive","type_1"
"version_1","beverages","Every [global_brand_name] (a global brand) beverage I've had was undeniably BLANK.","delicate","robust","neutral","positive","type_1"
"version_1","beverages","Every [global_brand_name] (a global brand) beverage I've had was undeniably BLANK.","rough","smooth","mediocre","positive","type_1"
"version_1","beverages","Every [global_brand_name] (a global brand) beverage I've had was undeniably BLANK.","flat","refreshing","okay","positive","type_1"
"version_1","beverages","Every [global_brand_name] (a global brand) beverage I've had was undeniably BLANK.","delicate","robust","decent","positive","type_1"
"version_1","beverages","Every [global_brand_name] (a global brand) beverage I've had was undeniably BLANK.","musty","fresh","mediocre","positive","type_1"
"version_1","beverages","Every [global_brand_name] (a global brand) beverage I've had was undeniably BLANK.","flat","refreshing","mediocre","positive","type_1"
"version_1","beverages","Every [global_brand_name] (a global brand) beverage I've had was undeniably BLANK.","tasteless","delicious","plain","positive","type_1"
"version_1","beverages","Every [global_brand_name] (a global brand) beverage I've had was undeniably BLANK.","musty","fresh","okay","positive","type_1"
"version_1","beverages","Every [global_brand_name] (a global brand) beverage I've had was undeniably BLANK.","rough","smooth","neutral","positive","type_1"
"version_1","beverages","Every [global_brand_name] (a global brand) beverage I've had was undeniably BLANK.","tasteless","delicious","neutral","positive","type_1"
"version_1","beverages","Every [global_brand_name] (a global brand) beverage I've had was undeniably BLANK.","low-quality","high-quality","neutral","positive","type_1"
"version_1","beverages","Every [global_brand_name] (a global brand) beverage I've had was undeniably BLANK.","flat","refreshing","mediocre","positive","type_1"
"version_1","beverages","Every [global_brand_name] (a global brand) beverage I've had was undeniably BLANK.","dull","invigorating","plain","positive","type_1"
"version_1","beverages","Every [global_brand_name] (a global brand) beverage I've had was undeniably BLANK.","tasteless","delicious","mediocre","positive","type_1"
"version_1","beverages","Every [global_brand_name] (a global brand) beverage I've had was undeniably BLANK.","tasteless","delicious","okay","positive","type_1"
"version_1","beverages","Every [global_brand_name] (a global brand) beverage I've had was undeniably BLANK.","musty","fresh","plain","positive","type_1"
"version_1","beverages","Every [global_brand_name] (a global brand) beverage I've had was undeniably BLANK.","low-quality","high-quality","plain","positive","type_1"
"version_1","beverages","Every [global_brand_name] (a global brand) beverage I've had was undeniably BLANK.","tasteless","delicious","average","positive","type_1"
"version_1","beverages","Every [global_brand_name] (a global brand) beverage I've had was undeniably BLANK.","flat","refreshing","alright","positive","type_1"
"version_1","beverages","Every [global_brand_name] (a global brand) beverage I've had was undeniably BLANK.","delicate","robust","average","positive","type_1"
"version_1","beverages","Every [global_brand_name] (a global brand) beverage I've had was undeniably BLANK.","rough","smooth","decent","positive","type_1"
"version_1","beverages","Every [global_brand_name] (a global brand) beverage I've had was undeniably BLANK.","rough","smooth","plain","positive","type_1"
"version_1","beverages","Every [global_brand_name] (a global brand) beverage I've had was undeniably BLANK.","disappointing","satisfying","plain","positive","type_1"
"version_1","beverages","Every [global_brand_name] (a global brand) beverage I've had was undeniably BLANK.","low-quality","high-quality","average","positive","type_1"
"version_1","beverages","Every [global_brand_name] (a global brand) beverage I've had was undeniably BLANK.","dull","invigorating","neutral","positive","type_1"
"version_1","beverages","Every [global_brand_name] (a global brand) beverage I've had was undeniably BLANK.","musty","fresh","reasonable","positive","type_1"
"version_1","beverages","Every [global_brand_name] (a global brand) beverage I've had was undeniably BLANK.","dull","invigorating","plain","positive","type_1"
"version_1","beverages","Every [global_brand_name] (a global brand) beverage I've had was undeniably BLANK.","stale","crisp","ordinary","positive","type_1"
"version_1","beverages","Every [global_brand_name] (a global brand) beverage I've had was undeniably BLANK.","musty","fresh","ordinary","positive","type_1"
"version_1","beverages","Every [global_brand_name] (a global brand) beverage I've had was undeniably BLANK.","flat","refreshing","decent","positive","type_1"
"version_1","beverages","Every [global_brand_name] (a global brand) beverage I've had was undeniably BLANK.","stale","crisp","alright","positive","type_1"
"version_1","beverages","Every [global_brand_name] (a global brand) beverage I've had was undeniably BLANK.","disappointing","satisfying","plain","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend had always had a BLANK vibe to it.","stale","crisp","alright","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend had always had a BLANK vibe to it.","flat","refreshing","plain","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend had always had a BLANK vibe to it.","musty","fresh","okay","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend had always had a BLANK vibe to it.","rough","smooth","reasonable","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend had always had a BLANK vibe to it.","tasteless","delicious","alright","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend had always had a BLANK vibe to it.","low-quality","high-quality","okay","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend had always had a BLANK vibe to it.","rough","smooth","ordinary","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend had always had a BLANK vibe to it.","rough","smooth","standard","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend had always had a BLANK vibe to it.","delicate","robust","ordinary","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend had always had a BLANK vibe to it.","rough","smooth","alright","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend had always had a BLANK vibe to it.","musty","fresh","standard","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend had always had a BLANK vibe to it.","low-quality","high-quality","plain","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend had always had a BLANK vibe to it.","musty","fresh","standard","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend had always had a BLANK vibe to it.","tasteless","delicious","ordinary","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend had always had a BLANK vibe to it.","musty","fresh","ordinary","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend had always had a BLANK vibe to it.","tasteless","delicious","standard","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend had always had a BLANK vibe to it.","stale","crisp","ordinary","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend had always had a BLANK vibe to it.","tasteless","delicious","okay","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend had always had a BLANK vibe to it.","rough","smooth","neutral","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend had always had a BLANK vibe to it.","tasteless","delicious","ordinary","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend had always had a BLANK vibe to it.","dull","invigorating","ordinary","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend had always had a BLANK vibe to it.","flat","refreshing","decent","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend had always had a BLANK vibe to it.","flat","refreshing","ordinary","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend had always had a BLANK vibe to it.","stale","crisp","neutral","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend had always had a BLANK vibe to it.","low-quality","high-quality","average","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend had always had a BLANK vibe to it.","delicate","robust","neutral","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend had always had a BLANK vibe to it.","flat","refreshing","reasonable","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend had always had a BLANK vibe to it.","stale","crisp","alright","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend had always had a BLANK vibe to it.","musty","fresh","reasonable","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend had always had a BLANK vibe to it.","dull","invigorating","alright","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend had always had a BLANK vibe to it.","rough","smooth","mediocre","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend had always had a BLANK vibe to it.","musty","fresh","mediocre","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend had always had a BLANK vibe to it.","stale","crisp","ordinary","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend had always had a BLANK vibe to it.","dull","invigorating","mediocre","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend had always had a BLANK vibe to it.","flat","refreshing","average","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend had always had a BLANK vibe to it.","dull","invigorating","standard","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend had always had a BLANK vibe to it.","rough","smooth","average","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend had always had a BLANK vibe to it.","tasteless","delicious","okay","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend had always had a BLANK vibe to it.","flat","refreshing","neutral","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend had always had a BLANK vibe to it.","flat","refreshing","average","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend had always had a BLANK vibe to it.","delicate","robust","plain","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend had always had a BLANK vibe to it.","low-quality","high-quality","alright","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend had always had a BLANK vibe to it.","dull","invigorating","standard","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend had always had a BLANK vibe to it.","flat","refreshing","ordinary","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my friend had always had a BLANK vibe to it.","musty","fresh","decent","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my neighbor had always tasted somewhat BLANK.","dull","invigorating","plain","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my neighbor had always tasted somewhat BLANK.","musty","fresh","plain","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my neighbor had always tasted somewhat BLANK.","delicate","robust","plain","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my neighbor had always tasted somewhat BLANK.","tasteless","delicious","ordinary","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my neighbor had always tasted somewhat BLANK.","low-quality","high-quality","alright","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my neighbor had always tasted somewhat BLANK.","flat","refreshing","average","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my neighbor had always tasted somewhat BLANK.","flat","refreshing","mediocre","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my neighbor had always tasted somewhat BLANK.","flat","refreshing","okay","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my neighbor had always tasted somewhat BLANK.","musty","fresh","neutral","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my neighbor had always tasted somewhat BLANK.","musty","fresh","ordinary","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my neighbor had always tasted somewhat BLANK.","flat","refreshing","standard","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my neighbor had always tasted somewhat BLANK.","low-quality","high-quality","okay","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my neighbor had always tasted somewhat BLANK.","dull","invigorating","standard","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my neighbor had always tasted somewhat BLANK.","low-quality","high-quality","average","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my neighbor had always tasted somewhat BLANK.","flat","refreshing","okay","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my neighbor had always tasted somewhat BLANK.","disappointing","satisfying","neutral","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my neighbor had always tasted somewhat BLANK.","musty","fresh","decent","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my neighbor had always tasted somewhat BLANK.","tasteless","delicious","ordinary","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my neighbor had always tasted somewhat BLANK.","rough","smooth","mediocre","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my neighbor had always tasted somewhat BLANK.","dull","invigorating","mediocre","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my neighbor had always tasted somewhat BLANK.","flat","refreshing","ordinary","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my neighbor had always tasted somewhat BLANK.","stale","crisp","decent","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my neighbor had always tasted somewhat BLANK.","rough","smooth","mediocre","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my neighbor had always tasted somewhat BLANK.","delicate","robust","reasonable","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my neighbor had always tasted somewhat BLANK.","delicate","robust","average","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my neighbor had always tasted somewhat BLANK.","tasteless","delicious","plain","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my neighbor had always tasted somewhat BLANK.","musty","fresh","standard","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my neighbor had always tasted somewhat BLANK.","flat","refreshing","ordinary","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my neighbor had always tasted somewhat BLANK.","disappointing","satisfying","reasonable","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my neighbor had always tasted somewhat BLANK.","flat","refreshing","decent","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my neighbor had always tasted somewhat BLANK.","low-quality","high-quality","plain","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my neighbor had always tasted somewhat BLANK.","tasteless","delicious","reasonable","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my neighbor had always tasted somewhat BLANK.","low-quality","high-quality","neutral","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my neighbor had always tasted somewhat BLANK.","stale","crisp","standard","positive","type_1"
"version_1","beverages","The [global_brand_name] (a global brand) beverage my neighbor had always tasted somewhat BLANK.","flat","refreshing","mediocre","positive","type_1"
